Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Murari,17-02-2001,Telugu,Mahesh Babu,Sonali Bendre,Mani Sharma,"Circa 1800s, an intoxicated Jamindar insults Durga Devi by stealing her temple idol. Enraged, Devi kills him and places a curse on his heirs that, every 48 years, she will take one family member. And every 48 years, a male heir meets an unfortunate, accidental end. Come present day (the end of another 48 years), it's Murari's turn.",6.4,3.4498
Khushi,26-04-2001,Telugu,Pawan Kalyan,Bhumika Chawla,Mani Sharma,"College friends Siddhu and Madhumati part ways due to a misunderstanding. Although they are in love and realize they cannot live without each other, their egos prevent them from uniting.",5.5,2.1234
Subbu,21-12-2001,Telugu,N.T. Rama Rao Jr.,Sonali Joshi,Mani Sharma,"Subbu, a college student, falls in love with the affluent Neeraja. However, things take a turn when he realises that Neeraja's father was responsible for the death of his entire family.",3.5,1.174
Sri Manjunatha,22-06-2001,Telugu,Arjun Sarja,Soundarya,Hamsalekha,"Manjunatha, an atheist, fights against social evils. He marries Kathyayini, a staunch devotee of Lord Shiva. As the days go by, Manjunatha realizes the existence of God.",6.3,1.0115
Student No. 1,27-09-2001,Telugu,N.T. Rama Rao Jr.,Gajala,M.M. Keeravaani,"At his father's request, Aditya attends a law college in the coastal metropolis of Visakhapatnam, although he actually wanted to become an engineer. On the first day he meets the beautiful Anjali. Over time, the female student slowly begins to become interested in the strange newcomer, who acts nice and friendly but doesn't seem to be interested in anything else. The college is notorious for its disobediently and disorderly students. It's not the professors who are in charge on campus, but rather the student leader Satya. He is also in love with Anjali and sees Aditya as a competitor who needs to be put in his place. So Aditya faces multiple problems as he tries to reform the unruly students while dealing with his terrible past that everyone doesn't know about.",5.5,0.9746
Nuvvu Naaku Nachav,06-09-2001,Telugu,Venkatesh,Aarthi Agarwal,Saluri Koteswara Rao,"Venky and Nandini's relationship changes from mere friendship to something that is more romantic. However, love only blossoms between the two after Nandini's marriage is fixed elsewhere.",7.2,0.9478
Mrugaraju,11-01-2001,Telugu,Chiranjeevi,Simran,Mani Sharma,"Mrugaraju is a 2001 Tollywood film which was written and directed by Gunasekhar based on English film The Ghost and the Darkness. It stars Chiranjeevi, Simran, Sanghavi and Nagendra Babu. Mani Sharma composed music for this film. The film has been dubbed in Tamil with the title Vettaikkaaran.The Hindi version of this is available named ""Rakshak, The Protector"".In a jungle, there lives a man-eating lion. The latest victim of lions havoc is the death of the chief engineer who is constructing the rail bridge. The Railway department asks Aishwarya (Simran) to go on the mission of constructing the bridge. Even after Aishwarya resumes the duty, Lion starts terrorizing the crew of the construction team.",5.3,0.6715
Narasimha Naidu,11-01-2001,Telugu,Nandamuri Balakrishna,Simran,Mani Sharma,"Narasimha (Balakrishna) is an unassuming dance teacher raising a young child on his own. His true identity, and the story of his violent past, begin to unravel as former enemies interrupt his quiet new life.",7,0.5238
Sampangi,13-07-2001,Telugu,Arjan Bajwa,Sana,Ghantadi Krishna,Two innocent lovers must unwillingly sacrifice their love as their families belong to two different castes and religions.,0,0.4368
Ammayi Kosam,18-05-2001,Telugu,Ravi Teja,Meena,Vandemataram Srinivas,"Ravi, Venkat, Balu and Venu, four unemployed graduates, waste their time in doing unconstructive things. However, their lives change when they meet Anjali, a photographer.",9,0.4796
