Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Aadi,28-03-2002,Telugu,N.T. Rama Rao Jr.,Keerthi Chawla,Mani Sharma,"Aadi, who is raised by his father's faithful employee, learns about how his parents were cheated and killed by Nagi Reddy. Enraged by the injustice done to his family, he decides to confront Nagi.",5.8,1.3442
Indra,24-07-2002,Telugu,Chiranjeevi,Sonali Bendre,Mani Sharma,"A man embarks on a quest to make peace between two families fighting over the water problem in their district. In a bid to solve this crisis, he agrees to marry a girl from the rival family.",6.1,1.4896
Jayam,14-06-2002,Telugu,Nithiin,Sadha,R. P. Patnaik,"The story is centered in a village where the parents of first cousins Sujatha (Sadha) and Raghu (Gopichand) decide that both will be married when they become adults. As a child, Sujatha's uncle gives her anklets, which she wears as she grows up. As they grow older, Raghu is caught smuggling money from his house. At school, Raghu beats up a kid for talking to Sujatha. They quarrel, and soon Raghu's family leaves for another village. Sujatha grows to be an attractive college girl, while the villain Raghu becomes a good-for-nothing character. On her way to college, Sujatha meets up with Venkat (Nitin), a poor but handsome, charming enthusiastic boy, and soon after their quarrels they fall in love.",6.4,0.7616
Nuvvu Leka Nenu Lenu,14-01-2002,Telugu,Tarun,Aarthi Agarwal,R. P. Patnaik,"Radha Krishna and Krishnaveni constantly tease each other and deny any romantic feelings.  But when they become engaged to other people, they realize the truth.",6,0.6487
Manmadhudu,20-12-2002,Telugu,Nagarjuna Akkineni,Sonali Bendre,Devi Sri Prasad,"Abhiram, a misogynist, works as a manager in his own advertising agency. When his uncle, the chairman, appoints Harika as an assistant manager, he mistreats her, but his hatred soon turns into love.",7,0.889
Bobby,31-10-2002,Telugu,Mahesh Babu,Aarthi Agarwal,Mani Sharma,Yadagiri (Prakash Raj) is a handicapped mafia leader in Hyderabad and KR (Raghuvaran) is a rich business man. Bhagyamati(Aarthi Agarwal) is daughter of Yadagiri. Bobby(Mahesh) is son of KR. The story of this film deals with what happens when these two kids fall in love with each other.,3.1,0.6635
Sontham,23-08-2002,Telugu,Sunil Varma,Namitha,Devi Sri Prasad,"Vamsy, Bose, and Nandu are childhood friends, with their bond still going strong in college. However, will things change when Bose falls in love?",5.333,0.719
Avunu Valliddaru Ishtapaddaru!,02-08-2002,Telugu,Ravi Teja,Kaveri,Chakri,Anil and Swathi live in the same room without invading each other's personal space. Things get interesting when they exchange letters and gradually fall in love.,6.8,0.5654
Khadgam,29-11-2002,Telugu,Srikanth,Sangeetha Krish,Devi Sri Prasad,"After being victims of terrorism, an aspiring actor, a driver and a sincere police officer come together to stop a terrorist from fleeing and put an end to his plans.",7,0.5315
Chennakesava Reddy,22-09-2002,Telugu,Nandamuri Balakrishna,Shriya Saran,Mani Sharma,"After two decades in prison, legendary factionist Chennakesava Reddy (Balakrishna) returns to Rayalaseema, seeking revenge. Standing in his way, is his son Bharath (also Balakrishna), a law-abiding police officer.",5.5,0.5806
Nuvve... Nuvve...,10-10-2002,Telugu,Tarun,Shriya Saran,Saluri Koteswara Rao,"Vishwanath is a millionaire who loves his daughter Anjali obsessively. When Vishwanath discovers that Anjali is in love with Rishi, a happy-go-lucky man from a middle class family, he tries his best to separate them.",5.8,0.6366
Nee Sneham,02-12-2002,Telugu,Uday Kiran,Aarthi Agarwal,R. P. Patnaik,"Madhav (Uday Kiran) and Seenu (Jatin) are neighbors and best buddies. They play football representing the AP team. During their trip to Calcutta, Seenu gets injured in order to save Madhav from an accident. Doctors say that Seenu is unfit to play football and he can walk only by using a walking stick. Seenu takes a vow from Madhav that he should not tell anybody that he was injured while saving Madhav.  Amrutha (Arti Agarwal) is a middle class girl who is raised by their grand parents (K Viswanath and Sujatha). Madhav happens to see Amrutha one fine day and falls in love with her. …… If I start telling the relationships and complexity of the relations, you would complain to me after watching the film that I deprived you of enjoying the happenings on the screen. So let me stop writing the story line and start jumping into actor's performance department.",4,0.4559
Takkari Donga,12-01-2002,Telugu,Mahesh Babu,Lisa Ray,Mani Sharma,"A fearless outlaw offers to safeguard the daughter of his accomplice in return for a map to a secret diamond mine. However, his quest is compromised after a bandit gets wind of the secret map.",6.4,0.4202
Seema Simham,10-01-2002,Telugu,Nandamuri Balakrishna,Simran,Mani Sharma,"Seema Simham is a action based movie in which, Visweswara Rao (Raghuvaran) and Chandra Sekhar (Charan Raj) are the best friends. They have a kid each. Visweawara Rao is a business magnate and Chandra Sekhar is a police officer. Chandra Sekhar arrests a dreaded goon and the goon",4.5,0.2574
Santosham,09-05-2002,Telugu,Nagarjuna Akkineni,Shriya Saran,R. P. Patnaik,"Karthik(Nagarjuna) is a rich architect in Ooty. He falls in love with Padhu(Gracy Singh). Padmavathi takes her own sweet time to accept Karthik's love. Padmavathi has a cute cousin sister Bhanu (Shriya). Bhanu encourages their love and gives courage to Padhu. When Padhu reveals about her love, her father Rama Chandraiah (K. Viswanath) resists and asks her to marry the guy he has chosen for her. Padhu flees from home and marries Karthik. Padmavathi is very eager to get back to her parents and get their blessings. Karthik and Padmavathi migrate to New Zealand and they give birth to a kid named Lucky. Padhu dies in an accident. Rama Chandraiah has a very big joint family. A few of the family members opine that inviting Karthik and his kid for a marriage to be happened at their place would give an opportunity to get a closer look at Lucky.",7.8,0.3073
Vasu,10-04-2002,Telugu,Venkatesh,Bhumika Chawla,Harris Jayaraj,"After graduation, Vasu  runs a college canteen, and music school and teaches music for seven years to make his living. His father is an IPS officer and he wants Vasu to appear for Civil Services examinations to take up an IPS career. But Vasu has different plans for his future. He dreams of becoming a musician and a singer",7,0.327
Idiot,22-08-2002,Telugu,Ravi Teja,Rakshita,Chakri,"Chanti, a young man, is rescued by Suchitra when he is beaten by thugs. He falls in love with her and tries to woo her, but she does not reciprocate his feelings.",5.5,0.3663
Gemeni,11-10-2002,Telugu,Venkatesh,Namitha,R. P. Patnaik,"When Gemeni, a gangster, falls in love with a girl, he tries to reform his ways. Things change when a new police commissioner is transferred to the city, who plans on ending all criminal activities.",5.2,0.384
Nee Thodu Kavali,28-03-2002,Telugu,Arjan Bajwa,Charmy Kaur,Valisha Baabji,2002 Telugu romance,0,0.2682
Allari Ramudu,18-07-2002,Telugu,N.T. Rama Rao Jr.,Aarthi Agarwal,R. P. Patnaik,"Chamundeswari, a headstrong lady, loves money, ignores human relationships and even dominates her family. When her daughter falls in love with a house helper, she tries everything to separate them.",4.5,0.2414
Neetho,27-06-2002,Telugu,Prakash Kovelamudi,Maheck Chahal,Vidyasagar,"Madhav, a college student, falls in love with Shalini and proposes her to act as his lover for thirty days without revealing his identity.",0,0.0256
