Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Dragon,09-04-2026,Telugu,N.T. Rama Rao Jr.,Rukmini Vasanth,Ravi Basrur,Upcoming Prashanth Neel Film starring NTR,0,1.2656
Peddi,27-03-2026,Telugu,Ram Charan,Janhvi Kapoor,A.R. Rahman,"In 1980s rural Andhra Pradesh, A spirited villager unites his community through sports to defend their pride against a powerful rival.",0,0.5628
Suriya 46,10-04-2026,Telugu,Suriya,Mamitha Baiju,G. V. Prakash Kumar,Upcoming Heist Thriller Directed Venky Atluri,0,0.6816
The Paradise,26-03-2026,Telugu,Nani,Sonali Kulkarni,Anirudh Ravichander,"A marginalized tribe stripped of their rights find hope in an unlikely leader, who guides their fight for citizenship and recognition in a system designed to keep them oppressed.",0,0.3622
