Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Moscowin Kavery,27-08-2010,Tamil,Rahul Ravindran,Samantha Ruth Prabhu,S. Thaman,"Moscowin Kavery (English: Moscow's Kaveri ) is a 2010 Tamil romantic drama film written and directed by cinematographer Ravi Varman, making his directorial debut, besides handling the cinematography. The film, which has lyrics written by Vairamuthu and music scored by Thaman, stars Rahul Ravindran and Samantha in the lead roles with Harshvardhan, Santhanam and Seeman essaying supporting roles. Releasing on 27 August 2010, after nearly three years of production, the film was ultimately panned by critics.",6.8,0.7365
Jaggubhai,29-01-2010,Tamil,R. Sarathkumar,Shriya Saran,Rafee,"Jagannathan, (Sarath Kumar) fondly known as ‘Jaggubhai’. is an Indian Police Officer with sharp methods. His way of dealing the criminals strikes terror in the underground world. Tough is just an ordinary word to describe this upright, straight forward police officer. Jaggubhai is sent to Australia on an important mission to deal with anti social elements there. In Australia, Jaggubai meets Meena (Srisha) and they both fall in love with each other. Jaggubai fails in his mission for which he came to Australia and the brief romance with Meena also ends abruptly....",6.5,0.7411
Kalavani,25-06-2010,Tamil,Vimal,Oviya Helen,S S Kumaran,"Arikki is a wastrel, who has led a vain and aimless life. He meets Maheshwari, who then becomes the reason for his existence. After several comic escapades, the two elope but are chased by Maheshwari’s terrifying brother, who has sworn to avenge his humiliation by spilling Arikki's blood.",6.2,0.739
Angadi Theru,26-03-2010,Tamil,Mahesh,Anjali,Vijay Antony,"Jyothi Lingam, a bright student, leads a happy life in his small village. One day, tragedy strikes when his father, the only earning member of the family, dies in an accident.",6.8,0.7081
Vaada,15-10-2010,Tamil,Sundar C,Kiran Rathod,D. Imman,Vaada film Sundar C and Sheryl Brindo in lead. Sundar C is essaying the role of a person who avenges the person who has spoilt his life. Sheryl Pinto acts as an ardent fan of MGR and she feels her husband Sundar C should also be like him. Both of them dance for the song Enakku Needhan MGR Unakku Naan Dhan Saroja Devi.,5,0.5649
Sura,30-04-2010,Tamil,Vijay,Tamannaah Bhatia,Mani Sharma,"When a corrupt politician tries to seize the land of his villagers, a brave and powerful fisherman sets out to fight against him.",2.419,0.655
Thillalangadi,23-07-2010,Tamil,Ravi Mohan,Tamannaah Bhatia,Yuvan Shankar Raja,"Nisha leaves Krishna because of his easy-going attitude towards his life and career. Soon, her parents arrange her marriage with an NRI and she reluctantly agrees, but things do not go as planned.",4.8,0.67
Baana Kaathadi,06-08-2010,Tamil,Atharvaa Murali,Samantha Ruth Prabhu,Yuvan Shankar Raja,"Ramesh spends his time flying kites and playing games along with his friends on the streets. However, his life takes a turn for the better when he accidentally meets an aspiring designer, Priya.",5.3,0.5615
Easan,17-12-2010,Tamil,Vaibhav,Abhinaya,James Vasanthan,"Chezhiyan, the spoilt son of a minister, commits crimes but gets away with it. However, he is soon abducted by Easan and ACP Sangayya investigates the case only to stumble upon disturbing truths.",3.5,0.4562
Paiyaa,02-04-2010,Tamil,Karthi,Tamannaah Bhatia,Yuvan Shankar Raja,"Shiva, an engineering graduate, is not serious about his job or future even when his friends advise him about life. He falls in love with a girl he saw at a bus stop and finally gets to ride with her in a car.",6.2,0.6552
Va,05-10-2010,Tamil,Shiva,Lekha Washington,G. V. Prakash Kumar,Sundararajan prepares for a trip to Saudi Arabia but is shocked to learn that he cannot drink or meet women there. He teams up with his agent and decides to have his share of fun in Chennai.,5.2,0.4106
Chikku Bukku,03-12-2010,Tamil,Arya,Shriya Saran,Pravin Mani,"Arjun and Anu fall in love with each other on a train journey. When Anu's father learns about their relationship, he remembers that he shares an unpleasant history with Arjun's father.",4,0.5577
Inidhu Inidhu,20-09-2010,Tamil,Narayan Lucky,Sonia Deepti,Mickey J Meyer,"Inidhu Inidhu depicts the happy college days of a group of undergraduate students. Freshmen Siddhu (Adith), Aravind alias Tyson (Narayan), Vimal (Vimal), Shankar (Shravan), Madhu (Reshmi), Aparna aka Appu and Jiya join an upmarket college in the city. Each of them comes from different states of the country. They are ragged by the seniors at the college which makes them bond with each other.  Eventually, Siddhu falls for Madhu, Tyson falls for his senior Sravanthi, fashionably called Shravs (Sonia), who is not receptive. The rest of the film is how the four couples get closer during their four-year course, peppered with pangs of jealousy, separated, reconciliation before going their separate ways upon graduation.",5.5,0.415
Thenmerku Paruvakatru,24-12-2010,Tamil,Vijay Sethupathi,Saranya Ponvannan,N. R. Raghunanthan,"Thenmerku Paruvakatru directed by Seenu Ramasamy, comes like a breath of fresh air, against a backdrop of picturesque nature, in Theni district of Madurai, open to the cool winds of the North-west, the movie takes shape with the story of love, bonding and binding between mother and son. reliving the core cultural values of the Indian system, and rekindling the sentiments and emotions, which have almost been laid to rest, in the name of hi-fi living.",7.7,0.6656
Undercover Rascals,28-10-2010,Tamil,C. Kumaresan,Jasmine Michael,Suresh Rogen,Two police officers worked together to catch a big kingpin mafia of the country.,9,0.4104
Irumbu Kottai Murattu Singam,07-05-2010,Tamil,Raghava Lawrence,Padmapriya Janakiraman,G. V. Prakash Kumar,"Simhachalam, a watchman is sentenced to death for stealing a precious diamond. However, a group of cowboys save Simhachalam and offer him the diamond, only on a condition that he fulfills a promise.",4.4,0.32
Theeradha Vilaiyattu Pillai,12-02-2010,Tamil,Vishal Krishna,Neetu Chandra,Yuvan Shankar Raja,"Karthik, a carefree management graduate, abstains from taking up a job. One day, he, along with his close friends, decides to conduct a straw poll by dating three women and then choosing the best one.",5.2,0.4336
Asal,05-02-2010,Tamil,Ajith Kumar,Sameera Reddy,Bharathwaj,"The film revolves around the feud between the three brothers over property; two brothers, from their father's first wife on one side with their avarice for all the wealth with the righteous third, from his father's second marriage, trying to stop the family from breaking down. The feud that exists as an undercurrent in the presence of their father and turns ugly and personal after he passes away. It grows bigger with the two brothers joining in to elbow out the third but he graciously steps aside, only wanting to keep cordial relations. But, the two brothers are just not able to handle the huge wealth and the responsibility that it brings. Their wealth attracts trouble and it is up to the third to come back and save his brothers, against others who strive for the wealth while the crux of the plot revolves around if wealth does disintegrate the family.",4.4,0.5533
Pournami Nagam,01-01-2010,Tamil,Rajiv Kanakala,Mumaith Khan,S A Rajkumar,"To obtain the ""nagmani,"" a group of girls attacks a cobra pair. Unfortunately, the male cobra dies, and his partner escapes. Infuriated, she decides to take revenge.",0,0.4837
Viruthagiri,10-12-2010,Tamil,Vijayakanth,Madhuri Itagi,Sundar C. Babu,"Virudhagiri, the upright honest police officer, helps Scotland Yard police in thwarting  a murder bid on the British Prime Minister. He returns to Chennai and comes to know of the troubles and violent attacks faced by Indian students in Australia. Meanwhile, his friend's daughter goes to Australia for studies and disappears. Now Viruthagiri has double task - rescue her and end the menace forever. He sets off to Sydney & How he achieves the mission is the rest.",6,0.3359
Thambikku Indha Ooru,05-03-2010,Tamil,Bharath Srinivasan,Sana Khaan,Dharan Kumar,"Akil, a rich youth, runs a restaurant in partnership with his friend Cola Kumar in Singapore. One day, he discovers that he is an orphan and embarks on a journey to find his biological parents.",3.25,0.3705
Vallakottai,05-11-2010,Tamil,Arjun Sarja,Hariprriya,Dhina,"Muthu and Bala, two prison inmates, gradually become good friends. When Muthu is about to get released, he promises to take care of Bala's brother and vows to complete his unfinished task.",4,0.3887
Porkkalam,14-01-2010,Tamil,Kishore,Niveditha,Rohit Kulkarni,"Porkkalam (Tamil: போர்க்களம்; English: Battlefield) is a 2010 Indian Tamil-language action film directed by debutant Bandi Saroj Kumar. Starring Kishore of Polladhavan and Vennila Kabaddi Kuzhu fame, Tinnu Anand, who starred in Mani Ratnam's Nayagan and Bombay, comedy actor Sathyan and Smitha, a newcomer from Karnataka, in lead roles and seven artists as Villains, the film has musical score by Rohit Kulkarni and cinematography by J. Mahendran. The film was released on 14 January 2010.",0,0.4406
Agam Puram,09-12-2010,Tamil,Shaam,Meenakshi,Sundar C. Babu,"Agam Puram is an Indian Tamil action film written and directed by Thirumalai, in his second venture after Thee Nagar. The long-delayed film started production in early 2008 and film features Shaam and Meenakshi in the lead roles.It is the remake of Hollywood film American Gangster starring Russell crowe and Denzel Washington. It released to negative reviews on 10 December 2010.",0,0.3492
Kutty,14-01-2010,Tamil,Dhanush,Shriya Saran,Devi Sri Prasad,"Kutty, a kind young man, falls in love with Geeta, but she does not reciprocate his love. He continues to love her even after learning that she is in love with Arjun, her college-mate.",5.3,0.42
Boss Engira Baskaran,10-09-2010,Tamil,Arya,Nayanthara,Yuvan Shankar Raja,"Bhaskaran is in love with a young and beautiful professor, Chandrika. In order to catch her attention and start a successful career, he along with his friend, Nallathambi, get up to various antics leading to hilarious consequences.",6.591,0.3718
Kanagavel Kaaka,21-05-2010,Tamil,Karan,Hariprriya,Vijay Antony,"Kanagavel Kaaka is a 2010 Tamil film directed by Kavin Bala. The film stars Karan, Haripriya, Kota Srinivasa Rao and Sampath Raj in lead roles.",5,0.3953
Manmadhan Ambu,23-12-2010,Tamil,Kamal Haasan,Trisha Krishnan,Devi Sri Prasad,"Madhan is convinced that Ambu is unfaithful and refuses to pay detective Mannar when he reports otherwise. Wanting to make money to help a friend, Mannar cooks up stories about Ambu's infidelity.",5.4,0.4173
Vamsam,13-08-2010,Tamil,Arulnithi,Sunaina,Taj Noor,"A woman keeps her son away from the ancestral rivalry of two families in the village. However, after an unforeseen incident, he takes it upon himself to punish his enemies.",6,0.3323
Naanayam,14-01-2010,Tamil,Prasanna,Ramya Raj,James Vasanthan,Ravi is an electronics engineer who works in a bank and is in love with Nandhini. Fareed is a criminal who claims that he can prove that Ravi has killed a man and blackmails him into robbing the bank.,6,0.3813
Mundhinam Paartheney,18-03-2010,Tamil,Sai Prashanth,Lakshmi Priyaa,S. Thaman,"Sanjay wants a wife who is educated but traditional. Unfortunately, all his attempts to impress the two girls of his choice fail. Later, his colleague Anu enters his life.",0,0.4599
Sindhu Samaveli,03-09-2010,Tamil,Harish Kalyan,Amala Paul,Sundar C. Babu,A widower and his daughter-in-law have an affair while his son is away for a few days.,3.8,0.2955
Kola Kolaya Mundhirika,21-05-2010,Tamil,Karthik Kumar,Bhavana Rao,V. Selvaganesh,"Kola Kolaya Mundhirika film is about wealthy man delegates a trusted subordinate to hide priceless diamonds in a set of chairs before he is murdered by a trio of criminals out to get their hands on the same.Twenty years later, the hunt for the chair resurfaces as the trusted subordinate reveals partial information about the treasure to the protagonist, Krish (Karthik Kumar). Realizing that he needs a little help, Krish enlists the help of his thieving rival, Veni (Shikha). The villainous trio, also privy to this information, follow Krish and Veni as they set out to...",0,0.309
Maanja Velu,21-05-2010,Tamil,Arun Vijay,Sai Dhanshika,Mani Sharma,"ACP Bose (Karthik) is a sincere police officer happily married (Anu Hassan) and living with his parents and younger brother Velu (Arun Vijay). Velu is a college student and he falls in love with his classmate Anjali (Dhansika). Umapathi (Chandrasekar) enters, who is notorious for settlements and land deals. He kills anyone who comes in his way and does not leave any evidence or witness behind. He takes a loan of 100 crores from a private bank with the help of a cunning DGP and a politician. He kills the bank’s chairman in order to avoid repayment and puts the blame on Bose. Bose tries to stop Umapathi. Velu also gets into disputes with Umapathi. What happens next forms the crux of the story.",4.3,0.3624
Aval Peyar Tamilarasi,05-03-2010,Tamil,Jai Sampath,Vidhya Pradeep,Vijay Antony,"Thamizharasi is the granddaughter of a puppeteer, who develops feelings for Jyothi, the grandson of a rich landlord. However, Thamizharasi's life turns upside down when Jyothi rapes her.",5.5,0.3884
Kacheri Arambam,19-03-2010,Tamil,Jiiva,Poonam Bajwa,D. Imman,"The film begins at a journey in train where Paari (Jeeva) looks back at everything. Cut to the beginning, one remote village in Ramanathapuram. Paari is a do-gooder helping everyone in need. A magnanimous man, he gives anything and everything to others if they ask for. Promising his dad (Azhagan Perumal) to earn more, Paari sets out to Chennai. But he faces more challenges. He meets a young girl Madhi (Poonam Bajwa) and falls in love with her. Some goons also cause trouble for Paari. Meanwhile, Sivamani (J D Chakravarthy), the dreaded but sophisticated don of the city is getting ready to marry Madhu. When the two stories meet, chaos ensue, it is now up to Paari and Sivamani to sort it out.",0,0.3852
Ayyanar,09-12-2010,Tamil,Aadhi Pinisetty,Meera Nandan,S. Thaman,"Ayyanar  revolves around a youngster and his love for his mother. The story begins in a village and soon moves to the city. The film, which is said to be an action-packed entertainer, will also have a comedy track by Santhanam.",4,0.3879
Goripalayam,07-05-2010,Tamil,Vikranth,Swasika,Sabesh,"Azhagar, son of a police constable, is tempted to take bad habits seeing his father in his younger days. Azhagar along with his friends incur the wrath of everyone though they are good-hearted and ready to help others. Fate comes in the form of rich and influential Kazhuvanadhan's family. His sons Karutha Pandi and Viruman are feared by everyone. The brothers mistake their sister of falling in love with Azhagar and kills her. They cover it up as suicide. Now they go behind Azhagar. But sequence of events leaves Kazhuvanathan dead and the blame falls on the four friends. In a bid to take revenge on them, Viruman hires a contract killer Pandi (Vikranth), who is in the business only to educate his young brother. Whats happens after this forms the climax. It is gore and bloodshed all the way.",4.5,0.3043
Nandalala,26-11-2010,Tamil,Mysskin,Snigdha Akolkar,Ilaiyaraaja,"Road journey of two people, a mentally challenged adult and an eight-year-old schoolboy, both in search of their respective mothers.",8.2,0.3332
Mynaa,05-11-2010,Tamil,Vidharth,Amala Paul,D. Imman,"To avoid getting into an unwanted marriage, Mynaa escapes with her childhood love, Suruli, and plans to marry him. Along the way, they face many problems and fate has something drastic in store.",7.1,0.3529
Drohi,10-09-2010,Tamil,Srikanth,Poonam Bajwa,V. Selvaganesh,"Samy and Karuna grow up together in the slums of Royapuram. One day, they witness the brutal murder of their teacher by a gangster. While Karuna manages to kill the gangster, Samy tells to the cops that Karuna was responsible for the murder.",4,0.4253
Rasikkum Seemane,11-02-2010,Tamil,Srikanth,Navya Nair,Vijay Antony,"Rasikkum Seemanae starring Srikanth and Navya Nair in lead roles.Srikanth, who has been struggling after his marriage, puts a lot of hope in this film. Srikanth's character Nandu is a person who adopts his own means to get what he wanted. For the first time in his career, Srikanth plays a role that has a negatives side to it.His character in the film, Nandu, takes advantage of others' weaknesses and blackmails them. Nandu comes across beautiful Gayatri played by Navya Nair and plots to win her love by blackmailing. Whether or not he succeeded in this endeavor is what the story is about.",6,0.1921
Bale Pandiya,03-09-2010,Tamil,Vishnu Vishal,Pia Bajpiee,Devan Ekambaram,"Pandian is a young man, looking for something positive to occur in his life. After failing in every attempt to find a job and make a life for himself, he gets branded as a complete loser and a jinx.Unsuccessful in getting a job, failed in love and heavily in debt",5,0.3717
Vandae Maatharam,10-09-2010,Tamil,Mammootty,Sneha,D. Imman,"Mammootty and Arjun are tough police officers. They analyse farmers struggle and related social violence to put forward an amicable solution to have lasting harmony. They are highly disturbed by the terrorists' infiltrations. Sneha, an Aviator, is Mammootty's wife and they are sad that they don't have a child. The rest of the story deals with how they counter act against the terrorists and save the land.",3.5,0.2036
Kattradhu Kalavu,28-05-2010,Tamil,Krishna Kulasekaran,Vijayalakshmi Agathiyan,Paul J.,"A boy and a girl, who have run away from their respective homes for different reasons, meet and eventually fall in love. During their journey, they commit a number of crimes like burglary and fraud.",0,0.2726
Aattanayagann,17-12-2010,Tamil,Sakthi Vasu,Remya Nambeesan,Srikanth Deva,Lingam is always ridiculed by his father for not being responsible like his brother. Lingam finds out that his brother is a dreaded don. It's up to Lingam to bring his brother back on the right path.,0,0.2382
Magizhchi,18-11-2010,Tamil,Gauthaman,Anjali,Vidyasagar,"A brother is distraught when his sister faces problems in her marital life and returns home. However, things take a turn when he strives hard to resolve all the issues.",3,0.3365
Ambasamuthiram Ambani,02-07-2010,Tamil,Karunas,Navaneet Kaur,Karunas,"Dandapani (Karunaas), coming from a poor background, nurtures his ambition to become a owner of businesses like Reliance, Vasant &amp; C.o, Saravana Stores, etc. He meets Nandhini (Navneet) who falls in love with him because of his steadfast ambition. He is not in a position to accept owing to his goals. Thereafter he gives all his hard-earned money to Annachi (Kota Srinivasa Rao) to own a shop in his newly constructed complex. Before the construction is over, Annachi dies. Annachi's son does not believe that Dandapani could have given money to his girlfriend and he forcibly chases away Dandapani. Later he learns that Dandapani paid 35 lakhs for the shop from Registrar. Finally Dandapani succeeds in getting a new shop and sets up his supermarket.",7,0.2967
Kanimozhi,26-09-2010,Tamil,Jai Sampath,Shazahn Padamsee,Satish Chakravarthy,"The film is based on the philosophy that dreams will be fulfilled, presenting Jai as having a fetish for writing a diary, while changing things that go wrong in his life to have a happy ending. He comes across a pretty girl, played by Shazahn Padamsee, who he is intimidated by and cannot build up the courage to tell her his true feelings. Meanwhile, Vijay Vasanth also takes a liking to her and uses a different method to convey his feelings. Whom the girl falls for forms the crux of the story.",0,0.2837
Kathai,29-01-2010,Tamil,Abhinay,Niveditha,Paul Jacob,"An award-winning writer meets a famed violinist and they fall in love. They get married and go to New York where they meet her childhood friend, which changes everything.",0,0.3228
Gowravargal,15-10-2010,Tamil,Vignesh,Monica,Dhina,"Ganesan (Vignesh), is an irresponsible youth in a village. He promises his mother (Kuyili) that he would be good and start earning. He joins a job where he bashes few wrong-doers. This impresses a do-gooder and a don Thondaman (Sathyaraj). He urges him to join him for work. Thondaman is respected a lot for he provides justice to people in his own way. People in case of crisis approach him and not the police. Ganesan impressed by Thondaman's ways, develops an affinity with him and even decides to gives his life for him. Meanwhile Ganesan falls in love with one Poonkodi (Monica). Turn of events leaves a local Minister's son going crazy behind her. Enters a police officer (Ranjith) who plays spoilsport in their romance. He threatens Thondaman and hatches a conspiracy to ensure that Thondaman and Ganesan part ways. But things happen otherwise.",0,0.2388
Kaadhal Solla Vandhen,13-08-2010,Tamil,Yuthan Balaji,Meghana Raj,Yuvan Shankar Raja,"Prabhu, a happy-go-lucky boy, falls in love with Sandhya who studies in his college. However, difficulties arise when he finds out that she is two years elder to him.",2,0.3173
Pugaipadam,01-01-2010,Tamil,Amzath Khan,Priya Anand,Gangai Amaran,"Guru, Nanda, Bala, Krishna, KK and Gowri are a group of college friends. Shiny becomes a part of their group. Krishna and Shiny are in love with each other but decide to keep their relationship a secret and things begin to unravel when Bala attempts suicide.",0,0.2178
Rettaisuzhi,23-04-2010,Tamil,K. Balachander,Anjali,Karthik Raja,"Rettaichuzhi is a 2010 Indian Tamil-language drama film written and directed by newcomer Thamira. It stars ace filmmakers K. Balachander and Bharathiraja in lead roles along with Anjali, debutant Aari, Manobala, Ilavarasu, Karunas and Jayachitra in supporting roles. The film unfolds in a village in Thirunelveli. Ramasamy (K Balachander) is an influential man in the village and he is a devoted to the principles of Congress since his childhood. He is against Singaravelan (Bharathiraja), a Communist.  Their feud runs for over four decades. Even their grand children are against each other and they form gangs to express their enmity. However a romance in the family changes the warm atmosphere.  Susheela (Anjali), brought up in Singaravelan's house is a school teacher who is in love with one Murthy (Aari). Understanding their true love, the children forget their enmity and try to bring both families together and get them wedlocked. Did they succeed in their attempts forms the climax.",3.2,0.1896
Milaga,10-10-2010,Tamil,Natarajan Subramaniam,Poongodi,Sabesh,"Azhagar is a happy go lucky youngster, who looks after his family's red chilly business (justifying the title 'milaga'), in Madurai. But his main job is to be with his friends- roaming, singing and fighting for them all the time (justifying the sub title- 'Maduraikaara payaluga natupukkaga usuraiyum kuduppaiynga...').",5.2,0.247
Yathumaagi,12-03-2010,Tamil,Riyaz Khan,Sunaina,James Vasanthan,Anand is a photographer who befriends a shy Annalakshmi. The conservative-looking girl eventually falls in love with him but his true intentions are revealed when he opts for an arranged marriage.,0,0.2831
Mandhira Punnagai,19-11-2010,Tamil,Karu Pazhaniappan,Meenakshi,Vidyasagar,"Karu Pazhaniyappan, who has made reasonably thought-provoking films like ""Parthiban Kanavu"" and ""Pirivom Sandhippom"", turns hero with ""Mandhira Punnagai"". After exploring human relationships in his first two directorial ventures, Palaniyappan attempts to look into human lives psychologically.",5.5,0.2231
Magane En Marumagane,21-05-2010,Tamil,Vivek,Saranya Ponvannan,Dhina,"Magane En Marumagane is a 2010 Indian Tamil-language comedy drama film written and directed by T. P. Gajendran. The film stars Vivek, Mithun, Saranya, Yamini Sharma and Nassar in lead roles.",0,0.2578
Nagaram,19-11-2010,Tamil,Sundar C,Anuya Bhagvath,S. Thaman,"Selvam, a criminal, goes to Hyderabad to start a new life and falls in love with a dancer. When they decide to get married, events from his past starts to haunt him.",0,0.2259
Kadhalagi,28-05-2010,Tamil,Krishnakumar Balasubramanian,Srushti Dange,S. Thaman,"Nandhini and Thyagu, two childhood friends from different castes, fall in love with each other. However, when Raja discovers their relationship and kills her, her friends set out to seek justice.",0,0.1856
Pollachi Mappiley,16-07-2010,Tamil,Sathyaraj,Abhinaya Sri,Deva,Satyaraj and goundamani's combo.,2,0.1518
Orr Eravuu,11-06-2010,Tamil,K. Hari Shankar,Vani Bhojan,Sam C S,A Paranormal Investigator's one night experience of his 19th and last case in a haunted house at Munnar.,6,0.1651
Kotti,31-12-2010,Tamil,Sai Kumar,Anjali Aneesh Upasana,Guru Kalyan,"Kotti, a happy go lucky lad falls in love with Priya, sister of a notorious hooligan. She later learns that Kotti himself is a big gangster. Will she now agree to marry him?",0,0.1179
Pen Singam,03-06-2010,Tamil,Uday Kiran,Meera Jasmine,Deva,"In this film, Meera Jasmine dons the role of an IPS officer for the first time in her career. The film is about women's fight for justice. Uday Kiran plays the male lead role in the film. Karthika is doing a prominent role in the film, as a Police Officer. Actor Richard is playing the role of an IFS officer in the film. Yesteryear actress Rohini is playing the role of a Judge and Vivek will provide comedy sequences.Box office India opened this movie as a hit of the year",0,0.1271
Nellu,24-12-2010,Tamil,O. A. K. Sundar,Anjali Aneesh Upasana,S S Kumaran,"Nellu is a 2010 Indian Tamil language drama film written and directed by M. Shiva Shankar. It stars debutants Sathyaa and Bhayaganjali in the lead roles, while Senthil Rajan has handled the camera and S. S. Kumaran has composed the music. The film is based on the Kilvenmani massacre incident that happened in 1968.",0,0.1283
Nil Gavani Sellathey,17-12-2010,Tamil,Jagan,Sai Dhanshika,V. Selvaganesh,"Sam (Anand Chakaravarthy), Jo (Dhaniska), Arun (Ramssy), Priya (Lakshmi Nair) and Milo (Jagan) head to a small village on a pleasure trip. And they reach the place despite a warning that it is not to going to be a nice trip. The film, which is inspired from The Texas Chain Saw Massacre, released on 17 December 2010 with favorable reviews from the critics. It failed to succeed at the box office and was re-released on 25 March 2011.",0,0.0336
