Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Love Andre..?,11-09-2023,Kannada,Akhil S Nair,,,Plot: 4 friends get drunk and discuss their love life.,0,0.5158
Ghost,19-10-2023,Kannada,Shivaraj Kumar,Archana Jois,Arjun Janya,"A dreaded gangster called ‘Ghost’, takes hostage of a prison, and an efficient police officer Chengappa is immediately deputed to solve the issue. And thus begins the cat and mouse chase between an intelligent criminal and a ruthless police officer.",2,0.3024
Anna,27-03-2023,Kannada,Sampath Maitreya,,Nagesh Kandegala,‘Anna’ means rice. A family in a village cannot afford rice and a boy just wants to have it.,0,0.3505
Raghavendra Stores,28-04-2023,Kannada,Jaggesh,Shwetha Srivatsav,B. Ajaneesh Loknath,"A cook who cooks special dishes opens a shop (Raghavendra Stores) and becomes widely popular.With his incredible tasty dishes,he gets more and more new orders.An unexpected event changes everything in his life.",3.2,0.2961
Kaiva,08-12-2023,Kannada,Dhanveer Gowda,,B. Ajaneesh Loknath,"Inspired from the true incidents occurred in Bengaluru - 1983, Kaiva brings the visual grandeur of Old Bengaluru showing the lights of world famous Bengaluru Karaga and the dark underworld of the city as well.",0,0.3325
Swathi Mutthina Male Haniye,24-11-2023,Kannada,Raj B Shetty,Siri Ravikumar,Midhun Mukundan,"Prerana, a hospice counsellor at a palliative care facility, finds a new meaning in her life when she befriends Aniketh, a terminally ill patient suffers from gastrointestinal cancer. Their bond challenges the conventional notions of love, life and humanity.",10,0.5768
SURA,12-08-2023,Kannada,,,Surya Srini,"A once famous, obliviously religious Hindu Yakshagana artist loses the highly coveted role of a Hindu deity to a Catholic priest, forcing him to confront his alter ego and grapple with his dogmatic faith in a surreal and enigmatic world.",0,0.2929
Desiderium,23-02-2023,Kannada,Sohan Shetty,Sahana P,Rudy Adrian,A man haunted by his past has to go back through his memories to find an element. But things don't work out as planned.,10,0.1794
Marichi,08-12-2023,Kannada,Gopalkrishna Deshpande,Aruna Balaraj,,"A serial killer targets doctors, leaving clues about his next victim. Officer Bhairav Naik is assigned to stop him before more are killed, but the killer's motive remains unclear.",3,0.2091
Raaghu,28-04-2023,Kannada,Vijay Raghavendra,,Suraj Jois,"A medicine delivery executive loots the houses he delivers to make quick bucks. One day, a phone call from a stranger forces him to do a series of unlawful activities, failing which he could face dangerous consequences.",7,0.3125
Aachar & Co,28-07-2023,Kannada,Rangayana Raghu,Sudha Belawadi,Bindhumalini,"Set against the backdrop of 1960s Bangalore, Aachar & Co. follows the journey of a traditional family as they navigate the challenges of embracing modernity while honouring their roots. The film brings together a delightful mix of nostalgia, humour, and drama, capturing the essence of that era.",5.8,0.4443
Shivaji Surathkal 2: Mysterious case of Maayavi,14-04-2023,Kannada,Ramesh Aravind,Radhika Narayan,,"A serial killer is on the loose and the onus is on Karnataka’s Sherlock Holmes, Shivaji Surathkal, to catch him. The case becomes complex just when Shivaji is about to solve it. Four murders, a ticking clock and no clues; can Shivaji stop the next murder and save the victim?",1,0.264
Daredevil Musthafa,19-05-2023,Kannada,Mandya Ramesh,Veena Sundar,Navaneeth Sham,"Ramanuja lyengari and his gang plan to get Musthafa expelled from the college. A series of fun-filled adventures lead to a riveting cricket match which will decide everybody's fate.It is based on K.P. Poornachandra Tejaswi’s short story of the same name. In a first of its kind attempt, 100+ fans of the writer have come forward to produce this film.",7.3,0.3296
Mr. Bachelor,06-01-2023,Kannada,Darling Krishna,Milana Nagaraj,,"Mr. Bachelor is a Kannada movie starring Darling Krishna, Milana Nagaraj and Nimika Ratnakar in the lead.",0,2.0279
Kousalya Supraja Rama,28-07-2023,Kannada,Darling Krishna,Milana Nagaraj,Arjun Janya,"KSR is a Romantic Comedy Drama which describes the definition of a real man. Directed by Shashank, starring Darling Krishna and Brinda Acharya in prominent roles",1,0.2618
Yadha Yadha Hi,02-06-2023,Kannada,Avinash,Hariprriya,Sricharan Pakala,"Three exceptionally intelligent and shrewd individuals, creating an edge-of-the-seat experience.",0,0.2643
Bad Manners,23-06-2023,Kannada,H. G. Dattatreya,Rachita Ram,Charan Raj,,0,0.2269
19.20.21,03-03-2023,Kannada,Avinash,,Bindhumalini,The phase between the age of 20 to 30 is an important phase in everyone`s life. A phase which defines a person`s entire life. What if a person becomes a traitor in that phase? What if he/she gets arrested under stringent laws without a chance to get released? A story inspired by the true events of a student`s life.,9,0.2175
Hondisi Bareyiri,10-02-2023,Kannada,Naveen Shankar,Aishani Shetty,Joe Costa,"A story of a bunch of college friends who reunite after many years. It focuses on their college life, leading to the responsibilities of adulthood and their struggle to find solace amidst their complex relationships.",7,0.2528
Baanadariyalli,15-09-2023,Kannada,Ganesh,Rukmini Vasanth,Arjun Janya,"Bound only by their love for Leela, two strangers find themselves in the beautiful wilderness of Kenya traversing new landscapes, fighting danger and each other.",0,0.144
Butterfly,02-08-2023,Kannada,,,Girish Hothur,"Since many generations, some parents have been imposing their dreams on children. From then to now most of the children are suffering from it. It’s also crucial to respect children’s individuality and not impose one’s unfulfilled ambitions onto them, as this can lead to feelings of suffocation and hinder their personal fulfillment. Considering all these which is the best parenting? Could this suppress the children? These questions are bothering me and hence made this film in search of answers.",0,0.2218
Namo Bhoothathma 2,04-08-2023,Kannada,Komal Kumar,,,,0,0.1194
Tagaru Palya,27-10-2023,Kannada,Rangayana Raghu,Tara,Vasuki Vaibhav,Tagaru Palya ... Revolve around the essence of rural life and how the villagers cook food on the temple premises and serve it to the devotees,0,0.0865
Kshetrapathi,18-08-2023,Kannada,Naveen Shankar,Archana Jois,Ravi Basrur,"Following his father's tragic suicide due to the unfair pricing of his crops, Basava, the protagonist, abandons his studies and embraces agriculture. He embarks on a revolutionary quest to secure the right prices for agricultural goods. However, he soon confronts a giant nexus comprising corporations, politicians, and traders. Basava grapples with immense challenges and setbacks throughout his journey.",0,0.1115
Sheela,28-07-2023,Kannada,Sreepathy K A,Ragini Dwivedi,,A young woman who travels to Kerala in search of answers to a serious situation that occurs in Bengaluru.,0,0.1394
Rudri,10-11-2023,Kannada,,Paavana Gowda,,upcoming kannada movie,0,0.1398
Orchestra Mysuru,12-01-2023,Kannada,Poornachandra Mysuru,,Raghu Dixit,The film follows a young man from Mysore with a dream to become a singer in the local orchestras. Can he triumphs over all difficulties to make his dream come true?,8,0.1426
Surface Tension,31-12-2023,Kannada,Srikanth Richi,,Sagar M.S,Rudra Residency seems to have an uncanny problem within its walls. Vivek and Sampath soon discover that their metal tools are of no use to fix the real issue hidden underneath.,0,0.0969
Garuda Purana,11-03-2023,Kannada,Rajkumar,,Rakesh Acharya,"The story centers on a string of rapes and murders across the state, perplexing authorities, as the bodies found, don't match the missing victims and hold on no clue about the missing victims. The Home Minister forms an SIT to investigate. Meanwhile, three happy-go-lucky friends - Mayuk, Roshan, and Kencha - encounter Nandini, sparking a romance between Mayuk and her. As the crimes persist, the friends and Nandini become unwittingly entangled in the investigation, leading to unexpected consequences.",0,0.1035
Undenaama,14-04-2023,Kannada,,,,"Venky is a software engineer by profession who wishes to get married as soon as possible. What difficulties will Venky face from society, family and friends?",0,0.1147
Devara Kanassu,21-07-2023,Kannada,Mak Mani,,Jishnu Sen,A boy from a humble background pines to own a bicycle.,0,0.0547
Bengaluru Boys,30-06-2023,Kannada,,,,"Revolves around the journey of a last bencher, who is often considered a misfit, as he defies all odds to pursue his dreams",0,0.0766
Spooky College,06-01-2023,Kannada,,Kushee Ravi,B. Ajaneesh Loknath,Upcoming Kannada Film starring Kushee Ravi & Vivek Simha,0,0.0698
Gowli,24-02-2023,Kannada,Srinagar Kitty,Paavana Gowda,,,0,0.1461
Kadala Theerada Bhargava,03-03-2023,Kannada,K.S. Sridhar,,Anil C. J.,"Bharath has lost everything since his childhood, including his family. Will his alter ego, Bhargava,  help him or destroy him?",0,0.1061
Sneharshi,14-12-2023,Kannada,,Sanjana Krishnamoorthy,Akash Ayyappa,Pruthvi's life leads into a situation where his personal life along with his dearest friend is disturbed and due to unavoidable circumstances Pruthvi has to address the biggest social menace happening in the current metropolitan lives.,0,0.0416
Sugar Factory,24-11-2023,Kannada,,,,"Arya and Adithi Bopanna meets up in a pub, Where they pretend in a love relationship among their friends due to a challenge.",0,0.0495
Baang,18-08-2023,Kannada,,Shanvi Shrivastava,,"Aarav, Bhushan and Sunil accidentally land in the hands of two deadly gangsters, Daddy and Leona. It becomes a race against time to finish an impossible task at the price of an innocent soul.",0,0.0546
Nam Naani Madve Prasanga,07-04-2023,Kannada,,,,Humorously addresses the challenges faced by men in the farming business when seeking suitable brides.,0,0.0387
Manduka,15-12-2023,Kannada,Bhushan,Anjala,Vinay rangadhol,A girl suffering from schizophrenia accidentally meets four criminals. Meanwhile in an hide and seek with Police and the criminals lies the mystery.,0,0.0239
Shri Balaji Photo Studio,06-01-2023,Kannada,,,,The life of a photographer and his emotional connect with the studio. How this character tries to update with the digital world and how a particular situation brings a turn in his life.,0,0.0143
Aaraariraaro,03-11-2023,Kannada,,,,"A classic case of serendipity is the crux of this film as it unfolds when a thief accidentally finds a bedridden old lady in an old mansion where he sneaks in to steal. A prolonged interaction ensues and he realizes that she is unable to speak and is left at the mercy of an irresponsible nurse. He then decides to carry out the burglary in installments over three months. An impossible journey of two unlikely individuals brought together by fate and an unavoidable emotional tangle forms the essence of this beautifully woven story. Firmly rooted in human emotions with outstanding performances, quality cinematography, impactful music and the symphony of situational comic.",0,0.0261
