Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Oka Raju Oka Rani,19-06-2003,Telugu,Ravi Teja,Namitha,,"Ravi loves Preethi and wants to marry her but her father hates such unions due to her sister's failed love marriage. In an attempt to be with each other, they both plan to cheat her father.",3,0.3448
Donga Ramadu and Party,26-06-2003,Telugu,Srikanth,Laya,Chakri,"When petty thief Ramakrishna seeks refuge in the village of Kotayya after a botched con, he decides to masquerade as the long-lost grandson of the village's philosopher founder -- thus inheriting the man's property. But trouble comes in the form of a beautiful investigative reporter, who quickly recognizes him as an imposter -- and with whom Ramakrishna falls in love. Now, he must make himself worthy of her affection.",6,0.2592
Kalyana Ramudu,18-07-2003,Telugu,Venu Thottempudi,Nikita Thukral,Mani Sharma,"Kalyana Ramudu  is a 2003 Telugu family film and remake of Malayalam film Kalyanaraman, directed by G. Ram Prasad and produced by Venkata Shyam Prasad under SP Entertainments. The film stars Venu Thottempudi, Nikita and Prabhu Deva in the lead roles.",5,0.2547
Palnati Brahmanayudu,05-06-2003,Telugu,Nandamuri Balakrishna,Sonali Bendre,Mani Sharma,"Palnati Brahmanayudu  is an Action based movie. In which,  Bhavani Prasad (Bala Krishna) lives in Karampudi. Sruthi, a girl who is going to get engaged to an NRI (Pruthvi), falls in love with Bhavani Prasad. When their marriage is about to happen, a lady called Siva Nageswari (Sonali Bendre) enter the premises of hall and shoots at Bhavani Prasad.The rest of the story is all about why Siva Nageswari shoots Bhavani Prasad and Why?",2.5,0.2158
Pranam,25-07-2003,Telugu,Allari Naresh,Sadha,,"Film starring M.S. Narayana, Allari Naresh and Rallapalli",3,0.1661
Maa Alludu Very Good,03-03-2003,Telugu,Allari Naresh,Mounica,,"Maa Alludu Very Good is an Comedy Romance based movie. In which,Purse Ram aka Parasuram (Naresh) is a petty thief who is grown up on stealing things since his childhood. He happens to see a girl Meghana (Mounika) and then instantly falls in love with her. He comes to know that she prefers educated guys with knowledge in various languages and cops. He impresses Meghana by feigning that he is a strict cop.",5,0.3841
Idhi Maa Ashokgaadi Love Story,31-01-2003,Telugu,Siva Balaji,Shweta Agarwal,,"Film starring Siva Balaji, Kanchi Kaul and Swetha Agarwal",0,0.2704
Pelli Kani Prasad,23-02-2003,Telugu,Sivaji Sontineni,Sridevi Vijayakumar,,"Gopalrao hates the concept of love marriage. When his daughter, Sujatha, falls in love with a young man, he threatens to commit suicide if she continues to meet her lover.",0,0.3166
Ee Abbai Chala Manchodu,14-01-2003,Telugu,Ravi Teja,Sangeetha Krish,M.M. Keeravaani,"Vivek's father thinks love is all about carnal pleasures, whereas his lover Bharathi's mother thinks men must be dominated. To disprove their parents' beliefs, the couple decide to live together.",4.3,0.2215
Villain,23-11-2003,Telugu,Dr. Rajasekhar,Neha Dhupia,Vidyasagar,"Guru, a bus conductor, steals from the corrupt in order to fund an organization that aids people with disabilities. He also pretends to be his twin, Vishnu, to avoid detection and trial.",0,0.2716
Pellamto Panenti,12-09-2003,Telugu,Venu Thottempudi,Laya,,"Madhu rejects the advances of a few women because he does not believe in love. However, his life takes a turn when he discovers that Kalyani, a girl who loves him, is suffering from a fatal illness.",0,0.2655
Nenu Pelliki Ready,14-11-2003,Telugu,Srikanth,Sangeetha Krish,,"Pressurized into getting married, Gopi selects three prospective brides from a marriage bureau. In order to get rid of them, he gets engaged to Priya, the owner of the bureau.",0,0.3109
Ottesi Cheputunna,26-04-2003,Telugu,Srikanth,Kaniha,Vidyasagar,"Film starring Srikanth, Sravanthi, Sivaji",6,0.2476
Janaki Weds Sriram,12-09-2003,Telugu,Ali Basha,Gajala,,"It is one of those hide-and-seek dramas — childhood friends get separated, and as grown-ups fall in love with each other unknowingly. With some needed twists that lend a feel-good touch, apart from a love triangle, the movie makes a bid to impress the audience. Director Sreenu, who has had some directorial experience before, takes the credit for shaping the story in such a way that it looks different. The film can be termed musical, for it deals with lots of inter-college music competitions. -- Jeevi @ Idlebrain.com",5,0.1686
Pellam Oorelithe,15-01-2003,Telugu,Srikanth,Sangeetha Krish,,"When Vivek is caught with a prostitute, he introduces her to his wife as Subbu's girlfriend. Subbu accepts his superior's plan at the cost of upsetting his girlfriend, which leads to many other lies.",5,0.2194
Appudappudu,16-05-2003,Telugu,Kaikala Satyanarayana,Sriya Reddy,R. P. Patnaik,"Sundeep and Radhika get married at their parents' behest. However, things take a turn when they soon realise how wrong they are for each other and plan to get a divorce.",0,0.1492
Sambaram,31-07-2003,Telugu,Nithiin,Nikita Thukral,,"Ravi (Nitin) and Geeta (Nikita) are childhood friends. Ravi is a carefree guy who roams around with friends without concentrating on studies. Geeta is a sincere student who passes engineering studies. Ravi has love feelings for her and everybody in the town is aware of it except for Geeta. When she is asked by Nitin's sister-in-law when she is planning to marry Ravi, she expresses her surprise and says that they are just friends and she has no feelings for her. She shows her materialistic attitude by saying that she wants her husband to be financially and academically more stronger than her. Ravi is devastated after listening to her logic. He realizes the importance of being a responsible family member and takes up odd jobs to earn money.",5.7,0.0626
Abhimanyu,17-06-2003,Telugu,,,,"Abhimanyu falls in love with Sairabanu, who studies in the same college as him. Her father opposes their relationship. However, Abhimanyu doesn't give up.",0,0.0629
Pelli Kosam,10-06-2003,Telugu,,,,"Pelli Kosam 2003 Indian Telugu Movie directed by Kondal Rao Arigela. Produced by Soma Vijaya Prakash,Kanaka Durgarao P. Star Cast Sai Kiran, Dasari Narayan Rao. in lead roles. The film had music Score Krishna-Chakra.",0,0.0338
Andhrawala,01-01-2004,Telugu,N.T. Rama Rao Jr.,Rakshita,Chakri,"Shankar, leader of a labour union, is killed by a mafia don. His son Munna, who is raised by the slum dwellers, is unaware of his past. However, his enemies identify him and attempt to kill him.",3.2,1.3161
Naa Autograph Sweet Memories,11-08-2004,Telugu,Ravi Teja,Bhumika Chawla,M.M. Keeravaani,"Naa Autograph is a 2004 Tollywood film directed by S. Gopal Reddy. The film stars Ravi Teja as the protagonist, with Bhumika Chawla, Gopika, Mallika and Prakash Raj playing other important roles.",6.6,1.4954
Sye,26-09-2004,Telugu,Nithiin,Genelia D'Souza,M.M. Keeravaani,"The story is set in the backdrop of a college that is riven by two groups led by Prithvi and Shashank. Though there is nothing malicious between the groups, they just can't see eye to eye on anything. The only thing common between the two are their abiding passion for rugby. Whenever a problem crops between the two, it is usually settled with a bitter scrum on the rugby field. As it happens, the college land falls into the hands of a local dadha Bikshu Yadav. This is good enough reason for the two groups to forge a common identity and fight for the land. Prithvi and Shashank bury the hatchet and get back the land. This is too much of a bitter pill for the dadha to swallow. And so he dares the students for a rugby match with his own group.",6.1,1.3867
Aarya,07-05-2004,Telugu,Allu Arjun,Anuradha Mehta,Devi Sri Prasad,"Aarya is a happy-go-lucky young man who goes to college. When he falls in love with Geetha at first sight, he proposes to her - in front of her boyfriend Ajay, who recently also proposed to her. She bluntly refuses, but ...",6.5,0.9742
Venky,26-03-2004,Telugu,Ravi Teja,Sneha,Devi Sri Prasad,"Venky is headed to Hyderabad to join the police force. However, he ends up embroiled in a double murder on the train. When he joins the academy, he realises that their boss is the murderer.",6.3,0.9056
Puttintiki Raa Chelli,01-04-2004,Telugu,Arjun Sarja,Meena,S A Rajkumar,"Sivanna (Arjun) and Lakshmi (Swati) are siblings. Their parents die when they were kids. Sivanna took the entire responsibility of raising his sister. Lakshmi falls in love with Ajay (Srinath). Sivanna marry off his sister to Ajay. But Ajay's family member is against to this marriage. When Ajay leaves abroad for an assignment, family of Ajay plots a conspiracy on Lakshmi and accuses her of having an extramarital affair with the car driver.Ajay believes in his mother and starts abusing Lakshmi. When Sivanna comes to know about it, he offers to take her back to his home. But she refuses. The rest of the film is all about how Sivanna finds out evidence to prove the innocence of his sister.",3,0.649
Anand,15-10-2004,Telugu,Anish Kuruvilla,Kamalinee Mukherjee,K M Radha Krishnan,"A rich guy falls in love with an independent and strong-minded girl, and moves into her simple neighborhood to earn her love.",6.4,0.6961
Madhayanam Hathya,01-09-2004,Telugu,J. D. Chakravarthi,Aamani,Shailendra Swapnil,A Police Inspector is assigned to investigate the case of the dead woman whose body is recovered from a lake. The cop checks if this matter can be linked with a missing persons' report filed by a film editor Ravi kumar J. D. Chakravarthy and his father-in-law.,5,0.5735
Gudumba Shankar,10-09-2004,Telugu,Pawan Kalyan,Meera Jasmine,Mani Sharma,"Gudumba Shankar falls in love with Gowri and finds out that she is being forced to marry Kumar Swamy, a gangster.  Shankar tricks Kumar Swamy and gets married to Gowri.",5,0.7765
Shankar Dada MBBS,15-10-2004,Telugu,Chiranjeevi,Sonali Bendre,Devi Sri Prasad,"Shankar Dada is a local goon who sets out to fulfill his parents' dream of him being a doctor. With help from his sidekick ATM, he enrolls himself in medical college and drives the principal and his daughter Dr. Sunitha up the wall.",5.9,0.6932
Samba,12-06-2004,Telugu,N.T. Rama Rao Jr.,Genelia D'Souza,Mani Sharma,Samba and Pasupathi vie for each other's blood due to an old family feud. Samba wishes to further his dad's dream of making education available to all but Pasupathi stands in his way.,4.4,0.6252
Mass,23-12-2004,Telugu,Nagarjuna Akkineni,Jyothika,Devi Sri Prasad,"Mass, an orphan, bonds well with his landlord's son, Adi, who is in love with a mafia head's daughter. Attempting to separate the lovers, the gangsters kill Adi and Mass sets out to seek revenge.",6.2,0.6375
Naani,14-05-2004,Telugu,Mahesh Babu,Ameesha Patel,A.R. Rahman,"An impulsive youngster, who is furious with his mother, seeks assistance from a scientist for a way to become an adult overnight. His wish is granted and he begins look like a 28-year-old man. How will he deal with the complexities of adulthood? How will his relationship with his mother evolve?",5.4,0.6786
Oka Pellam Muddu Rendo Pellam Vaddu,28-04-2004,Telugu,Rajendra Prasad,Raasi,,"On a pandit's advice, Harischandra and his wife start lying to everyone around them as they want to give birth to a baby girl. However, their lies land them into trouble.",0,0.563
Arjun,18-08-2004,Telugu,Mahesh Babu,Shriya Saran,Mani Sharma,A young man risks his life to guarantee his twin sister's happiness and protect her from murderous in-laws.,5.4,0.5076
Aa Naluguru,09-12-2004,Telugu,Rajendra Prasad,Aamani,R. P. Patnaik,"This film is a tale of a willing loser, a good everyday guy who constantly sticks to his principles, fails, and finally takes a drastic step when his family urges him to sacrifice everything he stands for,to give his children what they want.",6.6,0.378
Donga Dongadi,06-08-2004,Telugu,Manchu Manoj,Sadha,Dhina,"A reckless young boy loses his father's trust after getting involved in eve-teasing. To prove that he is a responsible son, he leaves his house in search of a job and falls for the girl he had harassed.",4,0.5045
Konchem Touchlo Vunte Cheputanu,04-12-2004,Telugu,Sivaji Sontineni,Archana,Chakri,Story of the film is simple. It is about a man who falls in love with a woman. That woman buys time till the climax of the film to get the time going. An element of crime is added with Prakash Raj character. The crime element got diluted and the love thread is not convincing enough.,0,0.4528
Anji,15-01-2004,Telugu,Chiranjeevi,Namrata Shirodkar,Mani Sharma,"The Aatmalingam of the Himalayas possesses enormous divine powers. Once every 72 years, the Akasa Ganga from the sky flows into Aatmalingam. Those who drink Akasa Ganga 's holy water become immortal and gain supernatural powers.",5,0.5272
Varsham,14-01-2004,Telugu,Prabhas,Trisha Krishnan,Devi Sri Prasad,"Venkat and Sailaja meet on a train and fall in love. But Sailaja's father disapproves of their relationship and decides to marry her off to Bhadranna, a ruthless landlord, who is obsessed with her.",6,0.5965
Yagnam,02-07-2004,Telugu,Gopichand,Jhansi,Mani Sharma,"Seenu (Gopichand) is a loyal servant and a right-hand of faction leader Reddeppa (Devaraj). He and Sailaja (Sameera Benarjee) - daughter of Reddeppa - grew together. Nayudamma (Raj Kumar) is an arch rival of Reddeppa. Factional feuds between them have resulted in loss of number of lives among their groups. When Reddeppa realizes that his daughter and Seenu are in love, he swings into action by trying to kill Seenu. Rest of the story is all about how Seenu secures the hand of Sailaja and how he unites the forces of followers in both the warring groups to teach their masters (Reddeppa and Nayudamma) a lesson or two!",5,0.4023
Nenu,15-04-2004,Telugu,Allari Naresh,Archana,Vidyasagar,"A genius-yet-introverted orphan, raised by a church priest, is sent to college where he turns out to be a social outcast. Although he is shunned by the majority of the other students, one girl shows him kindness and befriends him. Things take a turn when he falls for her, and she in turn falls for another classmate.",4,0.4542
Sri Anjaneyam,24-07-2004,Telugu,Nithiin,Charmy Kaur,,"Brahmam, a corrupt politician, kills Anji's parents and plans to demolish a temple. To help Anji fight the politician, Lord Anjaneya takes human form to stop it.",3.6,0.4154
Malliswari,18-02-2004,Telugu,Venkatesh,Katrina Kaif,Saluri Koteswara Rao,"A man falls in love with a woman, unbeknownst to the fact that she is a princess in hiding.",6.5,0.3476
Adavi Ramudu,21-05-2004,Telugu,Prabhas,Aarthi Agarwal,Mani Sharma,"Madhu comes to a village in childhood here she taught a boy and tells him to be educated person.10 years later the boy Ramadu(Prabhas) returns to the college,here he meets college most wanted sexiest woman Madhu(Aarthi Aggarwal).Madhu gots into love with him.Later she reveals in her birthday party that she was the childhood girl who told him to be educated person.However Madhu mother Tribhuvna(Telangana Shakuntala) insults him and through out of her party and house.Tribhuvna is a hot minded woman who can do whatever she wants either Mafia or Politics.She want kill ramadu.What happens then is rest of movie",5.2,0.4837
Gharshana,30-07-2004,Telugu,Venkatesh,Asin Thottumkal,Harris Jayaraj,"Rama Chandra (played by Daggubati Venkatesh) is the Deputy Commissioner of Police of Hyderabad City. His upbringing as an orphan, and the special nature of his job as a policeman, have left him reluctant to form relationships with women. He doesn't have much faith in the judicial system and seeks to 'eliminate' the criminals in the town through encounters.",6.9,0.391
Athade Oka Sainyam,23-01-2004,Telugu,Jagapati Babu,Seetha,S.V. Krishna Reddy,"Prakash Rao, the owner of a bank, announces that the bank has no money left and puts the blame on his general manager, Raghava Rao. He later kills him and tells everyone he committed suicide.",0,0.3541
Nenunnanu,07-04-2004,Telugu,Nagarjuna Akkineni,Aarthi Agarwal,M.M. Keeravaani,"Venu  is an orphan and a contractor at Vizag port. Anu is a student in classical singing. Sruthi  is Anu's friend. Anu makes an attempt to elope with her boyfriend Arun. Arun is the son of a Business tycoon JP. JP sends police across to nab Anu. As police nab Arun, Venu rescues Anu.",5,0.4737
Yuvasena,12-11-2004,Telugu,Bharath Srinivasan,Gopika,Jassie Gift,"Telugu remake of the Malayalam film ""4 the People"" (2004).",0,0.3953
Swarabhishekam,01-11-2004,Telugu,Srikanth,Laya,Vidyasagar,"Srirangam Brothers - Srinivasachari and Ranga - are versatile Carnatic musicians. Srinivasachari is happily married but has no children. Ranga is a widower with two children. Srirangam Brothers are the biggest music directors in Telugu film industry (Tollywood) and compose music for only traditional and classical genres. Srirangam Brothers always try to help aspiring singers in their music compositions. Surekha, a TV anchor, falls in love with Ranga and they get married.",6,0.2744
Gowri,03-09-2004,Telugu,Sumanth,Charmy Kaur,Saluri Koteswara Rao,Gowri (Sumanth) is a motorcycle mechanic living in Dhoolpet area of Hyderabad. Shweta (Charmme Kaur) is a college student who is the daughter of media baron Chandra Shekhar (Vizag Prasad). Gowri and Shweta fall in love with each other to the disapproval of Chandra Shekhar. He seeks the help of a mafia leader Sarkar (Atul Kulkarni) to separate Gowri and Shweta. The rest of the story is all about how Gowri overcomes Shweta's father and Sarkar to gain Shweta's hand in marriage.,6,0.2928
Vijayendra Varma,04-12-2004,Telugu,Nandamuri Balakrishna,Laya,Saluri Koteswara Rao,"An un-named man (Bala Krishna) lives with his wife (Laya), daughter and in-laws. He does not have a name nor does he know who he is. He cannot remember anything that has happened 7 years before. However, he realizes that he possesses special combat skills whenever he comes across evil elements. When he forces his wife to tell the truth, she reveals that he was found in river in a mutilated state and he was taken care of by her. As the man goes to Hyderabad searching for his identity, a few incidents lead to the answer. He discovers that he is none other than the most respected and committed Indian Army Officer, Vijayendra Varma. The rest of the story is about how he retraces his past and saves the nation from Pakistani Jihadis.",2.5,0.3562
Pedababu,30-04-2004,Telugu,Jagapati Babu,Kaveri,,Peda Babu (Jagapati Babu) is the village head. He stays alone and away from his mother who is staying in the same village along with Peda Babu's step-father and half siblings. The entire village respects Pedababu as village head. But why is Pedababu staying away from his mother. He has not spoken a word to her for the past 25 years. What is the reason?,0,0.3237
143 (and I Miss You),27-08-2004,Telugu,Sairam Shankar,Sameksha Oswal,Chakri,"Siddu (Sairam Shankar) is a carefree boy-next-door. Sanjana (Samiksha) is a doting sister of four elder brothers. Siddu is like a family member in Sanjana's household. One fine day, Sanjana elopes with Siddu. And fate separates them. Sanjana goes into the protective hands of naxalites. Siddu lands up in the house of a journalist (Flora Saini). Siddu thinks Sanjana is dead. Sanjana thinks Siddu is no more. The rest of the story is all about how fate unites them again.",6.5,0.3721
Anandamanandamaye,06-02-2004,Telugu,J. D. Chakravarthi,Renuka Menon,Saluri Koteswara Rao,"While on a train journey, Kiran, an engineer, meets Bhuvana and falls in love with her. Bhuavana's family agrees to their marriage, but mistaken identities lead to the cancellation of the wedding.",0,0.3489
Seenu Vasanthi Lakshmi,26-03-2004,Telugu,Prakash Raj,Navaneet Kaur,,"Seenu, the sole earner of the family, lives with visual impairment and hopes that he will recover soon. However, tragedy strikes when his girlfriend and his sister get assaulted by a political figure.",0,0.3234
Jai,24-03-2004,Telugu,Navdeep,Santhoshi,Anup Rubens,"Jai is a real patriot. He plays a boxing match with a Pakistani player and loses, after that the Pakistani player humiliates India and Indians. Jai plays again and wins.",0,0.2912
Ammayi Bagundi,26-05-2004,Telugu,Sivaji Sontineni,Meera Jasmine,,"Siva (Sivaji) is a modern guy who falls in love with a beautiful girl he saw at a bus stop but at the same time he goes to see a girl chosen by his parents for him. Luckily he finds the same girl he saw on the road as the bride-to-be. He happily agrees for the wedding. He immedialtely accepts to marry her. When he moves to settle in true marital bliss, the girl he had fallen in love moves near his house. He realizes that there exist two girls with the same face. Moreover he comes to know that tastes of his wife are exactly opposite to that of the girl he imagined and had fallen in love at first sight.",5,0.3453
Varam,01-01-2004,Telugu,Sivaji Sontineni,Ramya Krishnan,,Varam is a 2004 Indian Telugu film directed by Raghuram,0,0.2392
Sorry Naku Pellaindi,04-03-2004,Telugu,Srinivasa Reddy,Lakshmi Sharma,,"When his wife dies in childbirth, Raghu marries again, but relations with wife #2 are strained as he finds it hard to move on from his first love. Unlike Raghu, however, the guys next door are more than aware of the second wife's charms.",0,0.1736
Cheppave Chirugali,24-09-2004,Telugu,Venu Thottempudi,Ashima Bhalla,S A Rajkumar,"Venu is a receptionist at a lowly beachside hotel in Vizag. He has a beautiful neighbor Nirmala. Her father's financial status is in bad shape and Venu helps them monetarily and morally. In the process Nirmala falls in love with Venu and Nirmala's family approves their relationship. Later on a well-off guy, Ramji, starts helping Nirmala and family out with luxurious items and better living conditions. Nirmala's father falling for this windfall, forces Nirmala to accept Ramji's marriage proposal by dumping Venu.",7,0.3286
Swetha Naagu,20-02-2004,Telugu,Abbas,Soundarya,,"Film starring Abbas, Sarath Babu, Brahmanandam",0,0.2724
Mr & Mrs Sailaja Krishnamurthy,22-10-2004,Telugu,Sivaji Sontineni,,,"Krishna, an atheist, visits the Annavaram temple where he meets Sailaja, an extremely religious woman. Circumstances force them to pretend to be a married couple and while doing so, they fall in love.",0,0.2616
Intlo Srimathi Veedhilo Kumari,01-01-2004,Telugu,Prabhu Deva,Aarti Chabria,,"Gopal and Anjali, who are looking for jobs, pretend to be married to rent a room. A series of misinterpretations lead to funny situations involving Sukumar, a rich couple and a bunch of other people.",0,0.2239
Chanti,12-11-2004,Telugu,Ravi Teja,Charmy Kaur,,"Chanti (Ravi Teja), a soldier, arrives at his village for his father's (Ranganath) funeral. He is bequeathed a huge property which he plans to use for his blind sister (Revathy). Unfortunately, the land happens to be between two proposed sites for a road in which the local MLA (Atul Kulkarni) has an interest, as it leads to his factory. He offers to buy it from Chanti, who refuses, citing it as a memorial of his father. Chanti's sister is married to Raja Ravindra (Raja Ravindra), Chanti's army friend. However, the MLA kills Raja. The rest of the story is how Chanti avenges his friend's and father's deaths and him getting married to his cousin Vasantha Laxmi (Charmme Kaur).",4,0.2634
Lakshmi Narasimha,14-01-2004,Telugu,Nandamuri Balakrishna,Asin Thottumkal,Mani Sharma,"Lakshmi Narasimha is a strict police officer who does not mind making his own rules to bring justice to the public. Once, he was indirectly affected by the goon Dharma Bhiksham which costs him his sister and lots of properties of his native village. But Dharma Bhiksham does not know that it was Lakshmi Narasimha who got affected by him. After a few months, Lakshmi Narasimha is transferred to Vijayawada. Dharma Bhiksham rules the mafia world from Vijayawada. Though, a strict police officer - he compromises with Dharma Bhiksham and takes bribes to the tune of one and half crores. He takes the bribes and then invests all the money into rehabilitating his native village affected by Dharma Bhiksham. Dharma Bhiksham comes to know about it and rebels against Lakshmi Narasimha. The rest of the story is all about how Lakshmi Narasimha puts an end to the life of Dharma Bhiksham using illegal methods.",7.5,0.1723
Grahanam,12-10-2004,Telugu,Surya Bhagawan Das,Jayalalita,,"""Unless you believe in some principles to be true, there can be no peace. The intellect of all those who say ""this is all we know, this what there is"" is weak and fatigued. Perhaps there is another explanation, another truth, perhaps we don't know it yet!""- Chalam",7,0.1365
Sakhiya,02-12-2004,Telugu,Tarun,Nauheed Cyrusi,Mani Sharma,A youngster's family is in financial trouble and is helped by a factionist as he saves her from a rival gang. He then gets into a deal with her for the entire amount but is cheated.,4,0.2696
Suryam,02-12-2004,Telugu,Vishnu Manchu,Celina Jaitly,,A man sets out to fulfil his mother's last wish after serving his term in a juvenile detention center for a murder he did not commit.,4,0.1415
Koduku,08-06-2004,Telugu,,,,"Watch the full movie, Koduku, only on Eros Now. Koduku is a 2004 Indian Telugu film, directed by M S Narayana and produced by Thadi Thatharao. The film stars Vikram, Aditi Agarwal and Mounika in lead roles.",0,0.1657
Aruguru Pativratalu,06-02-2004,Telugu,Chalapathi Rao,,,Six women who were one schoolfriends meet again after six years and discuss their marital lives.,0,0.2152
Kushi Kushiga,16-04-2004,Telugu,Jagapati Babu,Ramya Krishnan,,"Bhavani is at loggerheads with Surya and wants to see his end, as he gets a big share of the property they were fighting for. Bhavani's sister falls for Surya which invites more trouble for Bhavani.",7,0.1539
Leelamahal Centre,04-12-2004,Telugu,Aryan Rajesh,Sadha,,"Prabhu is a minor thug who kidnaps the daughter of a policeman, only to fall in love with her later. But the girl's father demands that his future son-in-law must first meet his criteria.",2,0.1887
Shatruvu,08-10-2004,Telugu,Ali Basha,Meghna Naidu,Madhukar,"The story begins with Siva (Naveen) a happy-go-lucky-guy, who is bit of a dreamer rather than an earnest trier. But his aim is to go to Dubai and earn millions. His persevering brother (Sijju) manages to send him to the Gulf. But alas, when Siva actually lands in Dubai, he realizes he has been duped by the recruitment company and eventually he gets framed in a murder case. Siva’s brother who comes to Dubai to help matters out is killed. This is good enough reason for Siva to take a vow to kill the killers of his brother. He does that eventually after a ketchup show of mayhem and some misplaced songs. Woven into this are the story of his love and that of a night club dancer in Dubai (Navneet Kaur and Meghana Naidu).",0,0.1692
IPS Jhansi,15-07-2004,Telugu,Sijju Menon,Vijayashanti,,,0,0.1304
Maa Ilavelpu,01-01-2004,Telugu,,,,Bollywood film from director Sanjeeva.,0,0.0496
Athadu,10-08-2005,Telugu,Mahesh Babu,Trisha Krishnan,Mani Sharma,"A professional killer is hired to fake the assassination of a politician. However, when the politician is killed and he is framed for his murder, he takes on a dead man's identity to escape the law.",7.1,1.9314
Evadi Gola Vadide,21-01-2005,Telugu,Brahmanandam,Kovai Sarala,,"Veera loves Aarti but his marriage is fixed to the daughter of powerful don Bakka Reddy. When Bakka learns about Veera's intentions, he orders his men to kill Aarti.",6.7,0.9776
Narasimhudu,20-05-2005,Telugu,N.T. Rama Rao Jr.,Sameera Reddy,Mani Sharma,"A young, orphaned boy is adopted by the villagers and he grows up striving for their wellbeing. When the sons of two corrupt men rape an 11-year-old, the young man vows to punish them for the crime.",3.6,0.9795
Chatrapathi,30-09-2005,Telugu,Prabhas,Bhanupriya,M.M. Keeravaani,"Sivaji and his family are uprooted from their community in Sri Lanka and wind up as bonded labourers in Vishakhapatnam. Like his legendary namesake, he rises up to become the saviour of the oppressed.",6.6,0.9431
Dhairyam,12-02-2005,Telugu,Nithiin,Raima Sen,,"Seenu is the son of a municipality truck driver Bonala Bikshapati. Mallika is the daughter of a millionaire Somalinga Raju. Seenu and Mallika are classmates and fall in love. Irritated by this, Somalinga Raju puts Seenu in jail on false charges. The second half is all about how Seenu bids for a great escape and marries his ladylove.",7.2,0.5998
Andagadu,01-04-2005,Telugu,Rajendra Prasad,,,"Though he's successful in his career composing commercial jingles, homely Sundaram (Rajendra Prasad) can't get a date. His solution? Learn black magic to attract mohini pisachi (sexually voracious female ghosts) that wander at night in search of available men. But when he meets Ramya (Damini), everything changes. Directed by Pendyala Venkata Rama Rao, this Indian comedy co-stars Bhavana, Harika, Sudha and Chandra Mohan.",6,0.6161
Naa Alludu,14-01-2005,Telugu,N.T. Rama Rao Jr.,Shriya Saran,Devi Sri Prasad,"Karthik seeks revenge after Bhanumati refuses to hire him despite his qualifications. When he vows to marry one of her two daughters, Bhanumati hires a bodyguard for them.",3.2,0.7157
Bhadra,12-05-2005,Telugu,Ravi Teja,Meera Jasmine,Devi Sri Prasad,Bhadra(Telugu: భద్ర) is a Telugu film released on 12 May 2005 ( Dubbed in malayalam as Brahmam ) and was directed by debutant director Boyapati Srinu. Ravi Teja and Meera Jasmine played the lead roles. The film was later remade into Tamil as Saravana with Silambarasan and Jyothikaand also remade into bengali as Josh with Jeet and Srabonti. Linda Arsenio danced in an item number.,7.1,0.6204
Chakram,25-03-2005,Telugu,Prabhas,Asin Thottumkal,Chakri,"Chakram (Prabhas) is a foreign returnee and has a dream of building a hospital at Pulivendula. He is in love with his colleague, Lakshmi (Asin Thottumkal) who studied with him abroad. But leaves her half-way through after he realizes that he was struck with cancer. Not wanting to tell her, he moves to Hyderabad and stays in place called ‘Sahara Colony’. There, he tries to solve people problem's in the colony. Seeing all this, another girl who is also named Lakshmi (Charmy) falls in love with Chakram. The rest is a heart-rending saga of the cancer-struck patient's love station.",5.2,0.5468
Kanchanamala Cable TV,09-07-2005,Telugu,Srikanth,Raai Laxmi,,"Sudarshan, who runs a cable network, decides to use spy cameras to expose illegal dealings and criminal activities in his village. But his good work invites the wrath of many evil men.",10,0.5593
Nuvvostanante Nenoddantana,14-01-2005,Telugu,Siddharth,Trisha Krishnan,Devi Sri Prasad,"Siri and Sriram fall in love with each other and plan to get married. However, his mother disapproves of their relationship.",6.6,0.7742
Anukokunda Oka Roju,30-06-2005,Telugu,Jagapati Babu,Charmy Kaur,M.M. Keeravaani,"Sahasra, a struggling singer, attends a party and wakes up after a day without realising it. However, as the days pass, she feels something is amiss after getting chased by men who want to kill her.",6.1,0.4897
Athanokkade,01-01-2005,Telugu,Kalyan Ram,,,"Years after a tragic childhood that saw both of their families brutally murdered, cousins Ram (Kalyan Ram) and Anjali (Sindhu Tolani) set out to take revenge on Anna (Ashish Vidyarthi) and his evil associates Abdul (Raghu Babu) and Sada (G.V. Sudhakar) -- the men who committed the crime. They're no longer children. But can they reclaim their slain families' honor and keep themselves alive? Only time will tell.",6.3,0.4602
Bunny,06-04-2005,Telugu,Allu Arjun,Sudha,Devi Sri Prasad,"A millionaire's daughter is all set to marry her boyfriend against her father's wish. When her father finally approves the marriage, her boyfriend believes that her father should sign over his wealth to him.",4.9,0.4068
Sankranthi,17-02-2005,Telugu,Venkatesh,Sneha,S A Rajkumar,"Sankranthi is a 2005 Telugu film directed by Muppalaneni Siva. The film stars Venkatesh, Srikanth, Sharwanand and Shiva Balaji in lead roles.",8,0.4941
